"eduroam",5c:e8:83:36:6b:c3,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2437 MHz,Channel 6,-50 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",5c:e8:83:36:9a:d1,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5300 MHz,Channel 60,-59 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:6f:07,[WPA2-PSK-CCMP][ESS],2462 MHz,Channel 11,-58 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"eduroam",5c:e8:83:36:9a:d3,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5300 MHz,Channel 60,-59 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",5c:e8:83:36:9a:d2,[ESS],5300 MHz,Channel 60,-59 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",00:03:7f:00:00:00,[ESS],5765 MHz,Channel 153,-77 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"eduroam",5c:e8:83:36:6e:e3,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2412 MHz,Channel 1,-64 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:9a:d7,[WPA2-PSK-CCMP][ESS],5300 MHz,Channel 60,-61 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",5c:e8:83:36:6f:01,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2462 MHz,Channel 11,-66 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:6e:e7,[WPA2-PSK-CCMP][ESS],2412 MHz,Channel 1,-63 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"eduroam",5c:e8:83:36:6f:03,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2462 MHz,Channel 11,-66 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:6e:e8,[WPA2-PSK-CCMP][ESS],2412 MHz,Channel 1,-66 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:6e:e5,[WPA2-PSK-CCMP][ESS],2412 MHz,Channel 1,-66 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",5c:e8:83:36:6f:02,[ESS],2462 MHz,Channel 11,-66 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-SERVIDOR",5c:e8:83:36:6f:00,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2462 MHz,Channel 11,-67 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",5c:e8:83:36:6f:61,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2437 MHz,Channel 6,-72 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-SERVIDOR",5c:e8:83:36:6f:60,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2437 MHz,Channel 6,-73 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",ac:b3:b5:95:2c:22,[ESS],2412 MHz,Channel 1,-74 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",ac:b3:b5:95:2a:85,[WPA2-PSK-CCMP][ESS],2412 MHz,Channel 1,-77 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"eduroam",5c:e8:83:36:7c:b3,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5765 MHz,Channel 153,-82 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",5c:e8:83:36:7c:b2,[ESS],5765 MHz,Channel 153,-80 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",5c:e8:83:36:7c:b1,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5765 MHz,Channel 153,-80 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"eduroam",5c:e8:83:36:6f:13,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5765 MHz,Channel 153,-81 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",5c:e8:83:36:6f:12,[ESS],5765 MHz,Channel 153,-81 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",5c:e8:83:36:6f:11,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5765 MHz,Channel 153,-81 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-SERVIDOR",5c:e8:83:36:7c:b0,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5765 MHz,Channel 153,-81 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",ac:b3:b5:95:2c:32,[ESS],5220 MHz,Channel 44,-82 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:6f:17,[WPA2-PSK-CCMP][ESS],5765 MHz,Channel 153,-81 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"eduroam",5c:e8:83:36:6e:f3,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5240 MHz,Channel 48,-84 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",5c:e8:83:36:6e:f1,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5240 MHz,Channel 48,-85 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-SERVIDOR",5c:e8:83:36:6e:f0,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5240 MHz,Channel 48,-85 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:6f:19,[WPA2-PSK-CCMP][ESS],5765 MHz,Channel 153,-81 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"eduroam",ac:b3:b5:95:2c:33,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5220 MHz,Channel 44,-83 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",5c:e8:83:36:6e:f2,[ESS],5240 MHz,Channel 48,-85 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",ac:b3:b5:95:2c:31,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5220 MHz,Channel 44,-84 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"#Shopping Estação WiFi",0a:8d:cb:c4:c0:83,[ESS],5745 MHz,Channel 149,-85 dBm,CenterFreq0 5755 MHz,CenterFreq1 0 MHz,ChannelWidth 40 MHz
"",06:8d:cb:c4:c0:83,[WPA2-PSK-CCMP][ESS],5745 MHz,Channel 149,-86 dBm,CenterFreq0 5755 MHz,CenterFreq1 0 MHz,ChannelWidth 40 MHz
"",02:8d:cb:c4:c0:83,[WPA2-PSK-CCMP][ESS],5745 MHz,Channel 149,-86 dBm,CenterFreq0 5755 MHz,CenterFreq1 0 MHz,ChannelWidth 40 MHz
"CONNECT SMART 5G",fc:bc:d1:74:ab:c4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],5660 MHz,Channel 132,-87 dBm,CenterFreq0 5690 MHz,CenterFreq1 0 MHz,ChannelWidth 80 MHz
"UTFPR-SERVIDOR",5c:e8:83:36:6f:10,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5765 MHz,Channel 153,-83 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
